page,count
341d0,1
300d1,1
3ab51,1
2005f,45
303df,1
3b3d1,2
371dd,1
2042b,1
10e,1
5df5,2
3270e,3
3a51e,1
62c4,1
11b,1
631f,3
631d,1
2f352,777
2f35e,45
2d35f,6
2f356,15
2f35f,16
3835f,1
2935f,1
3063e,1
3a3df,1
321df,1
2915f,3
603d,16
61bd,1
608f,1
603f,1
10ad3,802
10adf,68
2d352,2
10ad7,14
1021f,2
1005f,4
10a5f,2
2135f,1
2035f,1
2b352,1
626a,20
3007f,2
3017f,1
2553a,1
31a94,826
30a94,1
30a9f,4
3029f,9
31a9e,4
31a9c,24
31a9f,21
102df,1
3129f,1
63a0,18
61a0,1
63ac,1
34d15,814
3451f,20
34d1f,13
34d1d,25
2451f,1
5d98,10
63be,1
610c,2
610f,1
1929e,34
1929f,14
1129f,1
29f,4
1829f,1
9f,1
1029f,4
60bf,1
156d7,810
156df,41
146df,11
1041f,8
144d7,1
1445f,2
146d7,9
1443f,2
61e6,19
626d,1
61f6,1
61ee,1
2152f,8
2453e,1
521f,2
2269c,42
1065f,3
2269f,32
2269d,4
144df,1
2269e,3
1465f,10
2069f,5
2049f,16
41bf,1
61b3,20
617c,1
2553f,2
2041d,56
45f4,2
324d3,1
3421a,816
3421e,57
3421f,37
3021a,1
3001a,1
21f7f,19
21f7d,27
2157f,9
2177f,6
3021f,1
3401f,6
626e,1
27e9b,808
2000b,5
27e9f,67
2569f,2
2769f,3
2049b,2
2001b,4
2041b,1
2469f,5
2769b,3
2469b,2
3062e,1
2249f,1
2449b,1
2669b,2
2147f,1
2009b,1
2449f,7
1637f,2
624e,21
62b7,1
62fb,1
625e,1
26b9c,828
622b,1
630e,1
5dc7,3
471f,1
2e65d,852
60dc,1
2241f,1
3da5e,834
616e,20
63d5,1
60f9,1
1d65f,887
636b,2
636e,1
3292d,22181
2025f,10
2699c,3
26b9f,23
3da5f,19
2409f,5
3212f,2438
30f9f,111
3293d,2852
3292f,6028
2069b,1
1045f,7
3078f,61
3293f,1564
2699f,2
3ca5e,4
3213f,744
2425f,1
2001c,9
34a5f,5
30f93,167
2045d,2
2669f,1
3079f,9
2065d,3
2e65f,17
3212d,9
2465f,3
3059f,17
2665d,6
2419c,7
26e9f,1
2025e,5
1565f,4
2425e,2
2025a,2
3025e,2
24b9c,1
24b9f,1
2419f,6
2005d,1
3025f,3
34a5e,2
2499c,2
2005a,3
1045b,1
2065f,6
45b,1
4dff,3
45df,8
3ca5f,2
65f,1
2465d,1
3069f,2
26b9d,4
1465b,1
2ef20,249
3008f,11
2ef2c,10
2c520,1
2665f,3
3425f,3
2ef2f,1
2ef24,1
5c39,7
37f,2
5c3d,1
737f,3
2004e,2
3425e,1
2e520,1
2409c,1
2009c,1
2ed20,2
35a5e,1
2619c,1
2ef2d,1
210a3,25
3e7e4,1153
2d7a7,2
35b11,7827
2bd90,2929
2b65e,246
2b65a,1855
2bd9f,85
2bd9c,181
20e7d,8
3e7ec,52
3e7ef,34
35b1f,193
2b65f,58
35b1d,471
3046f,6
34b1f,39
2359f,6
2bd9e,18
2bd94,65
365ef,3
2059f,48
35b15,141
344ef,1
3e5e4,3
367e4,3
345e4,3
365e4,4
2212f,5
3e7ee,2
3213d,10
3e7ed,6
3092f,5
3411f,47
2213f,3
3431f,50
2965f,13
2259f,6
2a59f,9
345ef,3
367ef,7
2b59f,39
2b590,15
2859f,5
2401f,1
2d17f,1
2f374,1611
2f37f,51
3202f,5
23e,2
2d374,4
2f37c,61
2f37d,6
2145f,7
2817f,2
20c70,21
2a590,5
3031f,4
2d37f,7
2037f,1
2117f,1
2202f,2
55df,2
2137f,1
2f614,1558
2f61c,73
2f61f,29
2d61f,9
2f61e,8
2e614,1
2bd9d,1
2f61d,5
2165f,25
2061f,11
2959f,1
2d614,5
3a8b4,816
3a8bc,26
3a8bf,24
320bf,5
320b4,4
3a8bd,3
300b4,5
55d5,5
55c7,2
2365f,1
200bf,33
200b4,2
300bf,4
328b4,4
3a8be,3
328bf,1
341d4,811
341dc,20
341de,9
3a712,1
2159f,1
2345f,1
3653c,32
3653f,25
3453f,5
45d5,7
40bf,1
564f,4
465f,1
446b,1
683d,1
1b,4
3253f,1
34b11,19
2031f,1
fe,1
3491f,5
3653d,1
21e54,824
2165e,1
2019f,6
21e5c,22
3093f,4
21e5e,9
3531f,2
21e5f,14
2ad74,793
2ad7f,27
2ad7c,33
22d74,1
2a57f,3
2a574,3
2ad7d,2
2257f,5
413b,1
4dcf,2
5cb6,6
5b,1
2a394,798
2809f,4
2a39c,34
-5fffd,1
55dd,2
2a39f,19
2819f,2
2a09f,3
7d38,2
2a194,6
2a19f,4
2a094,3
2865f,1
33e,1
2a39d,1
641f,1
2945f,12
1acb4,814
124b4,5
1acbc,23
104b4,7
12cb4,5
1acbf,19
1a4b4,1
1acbd,5
100bf,3
1acbe,5
bf,1
100b4,3
643b,1
120b4,1
1003f,1
2ad94,583
2ad9c,21
2ad9d,3
2a594,8
2ad9f,9
2ad9e,2
5cbe,1
2411f,1
3068f,3
3dbbf,1
39dbe,3143
39dae,13716
39dbf,1203
39daf,2129
305af,1284
2d5de,82
395bf,605
a82,37
1d81c,113
20b4f,5
2005b,5
3985b,273
2fe1d,106
2c989,137
205bf,446
3341e,95
2950a,132
1d4df,92
2660b,117
223a0,71
223ad,1
305bf,797
3985f,29
2008c,1
2ab8c,105
28e61,64
142cd,108
2d862,52
14d0e,97
14d0f,3
dfe3,47
d7ef,1
308cf,91
2ef64,41
2bcd0,72
2faa5,32
2a751,71
1c0e6,22
2dd12,57
2dd16,3
205af,584
395af,1008
315af,175
2050a,2
223ac,6
28e6d,5
1410a,1
dfe7,1
2ef6c,3
2099f,5
2c98d,12
2d86e,3
2660f,13
d7e3,1
1c0ee,1
385af,284
201af,77
315bf,165
223af,1
2ef6f,1
204d0,1
204bf,30
142cf,2
dfef,4
3885f,1
395be,73
3254f,35
2950f,1
1400f,1
2faaf,2
2c51e,1
38daf,9
201bf,84
a8e,3
a8f,1
2094b,1
285cf,591
2099e,5
2001d,1
2c98f,5
2055f,10
300cf,1
1c,3
2456f,1
2a75d,3
204af,30
1401c,2
2a755,2
385bf,134
202af,1
395ae,78
140e6,1
2bcd4,2
2ed6f,1
3a9b3,138
3141f,1
385be,11
31dbf,7
223a4,2
2050b,1
2c61d,1
2950e,5
2040b,2
282a5,1
1c81f,3
285df,2
205df,2
2ab9c,2
2d866,2
3a9bf,8
205ae,1
1424f,4
1fe35,143
2150a,2
1450f,4
2e56f,1
20b4b,22
2a710,547
2a714,3
30d83,12
2a71f,12
2a71c,13
2a51f,7
154df,2
2251f,3
3a9b7,4
2460b,2
190b8,137
2041e,3
31daf,10
1d81f,2
2271f,1
2d86f,1
1fe3d,5
2841f,1
204df,2
2a510,3
28e6f,1
1373b,141
3a1bf,1
2041a,2
385ae,16
2a71e,2
190bc,9
2a4d0,1
2263c,162
2ab9f,1
2dd1e,1
2043c,1
1001c,1
41b,1
2c86f,1
1253f,1
25fff,149
2bcdc,1
3e5be,143
2875d,26
2a4df,1
1463f,1
2875f,14
1c81c,1
135c2,141
305be,12
257ff,1
1fe3f,3
3650f,6
2855f,2
1010a,1
2b4df,1
2bcdf,1
1404d,1
110b8,2
385c5,139
1481c,1
365be,3
1ea88,136
1450a,1
2bcc7,138
b8,1
3044f,2
305ae,13
1345e,25
2bccf,12
1345f,9
2fe1f,1
2418f,2
1ea8f,3
2ab9d,1
2156f,5
ca4b,136
1428f,1
b94a,145
2fe,1
385cf,4
ca4f,11
1ea8c,8
1408f,1
1148e,148
2156e,4
3698d,144
b14a,3
1245f,2
25dff,1
1149f,2
424b,2
2010a,1
2289f,1
3e5bf,4
424f,5
2ff50,131
1373f,10
190bf,2
305c5,2
3698f,3
135ce,3
1a413,547
1a417,6
2042c,1
2909f,4
1a41f,31
1241f,14
3010d,1
135cf,2
2053e,1
16a8f,2
284c7,2
1049f,2
4a4b,1
814f,1
2ff5d,1
2a4c7,1
2ff54,3
1149e,4
3053a,1
b94e,4
2909d,7
2013e,1
3618d,2
2263f,4
14a,1
282d4,573
282dc,19
282df,17
202df,1
3455f,1
282de,3
3004e,5
3450f,1
fcdc,139
2781e,6
2ff5c,3
14f,1
385cd,5
329b3,1
2109f,1
329bf,1
345bf,1
100b8,2
202d4,2
5c,1
3555d,6
301bf,4
2081f,1
227e2,126
2e7d5,573
244df,1
2e7dd,28
2e7df,14
2e5df,3
fcdf,5
247d5,1
3054f,1
245d5,3
2d550,1
204cf,1
2245f,1
2e4df,2
2445f,1
2455f,2
bce4,142
1254e,1
2ff5f,2
f4df,1
2e5d5,1
38dae,3
b14f,1
2246f,4
244d5,1
33f27,139
ace4,1
1008f,2
33f2f,8
2d5df,3
2e0ec,15
2e0e8,429
2f75f,1
3372f,2
227ee,8
3396b,140
4e4,2
135c6,1
2549e,19
2b4c7,1
2549f,9
3396f,11
200e8,2
257fb,1
2e0ef,13
1dc6e,135
343ed,147
ccdc,1
1cc6f,1
225ee,1
3004f,2
2449e,1
b94f,1
227e6,3
ecdf,1
2d4f2,132
76f1,140
76f5,5
1dc6f,2
225ef,3
3050e,1
416f,1
16f,3
76ff,7
250ee,2
55f4,1
3216b,3
2e0ed,2
2d4ff,7
46f1,1
3089f,31
27c36,143
2937f,2
204c7,1
2d4fe,8
1047f,2
bcef,3
34c79,132
2ee78,135
2ee7c,10
2681f,1
3447f,2
b4ef,2
2d4f6,2
34c7d,11
2e2fc,153
1797b,138
2ee7f,3
76fd,6
227ef,3
200ef,4
1847f,4
27c3e,6
3555f,5
1797f,20
2481f,1
3618f,1
32cff,168
2046a,1
3c77e,172
224e2,1
37ad8,524
37adc,40
342d8,2
35adf,1
f4dc,1
36ad8,2
37adf,17
1c46e,1
2e2fd,1
2281f,1
32adf,1
ce02,163
4df,1
2007c,1
35ec1,155
35ecd,4
342df,1
2e2ff,7
362d8,3
36adf,2
3352f,1
ce0f,2
3c77f,4
37ade,1
1017f,2
bcec,4
27c3f,2
1fc44,170
346df,6
302d8,1
200ff,1
1fc4e,2
3852f,1
78f8,1
302df,1
ce06,3
3457f,1
e119,523
e11d,35
1cc6e,1
2f0c7,176
611f,2
e11f,9
3247f,2
211f,1
242fc,2
280c7,2
1fc4f,3
c602,1
2a70a,176
2f0cf,11
34c7f,5
1fc4c,5
30c83,3
200c7,3
1017b,2
3457a,1
34ec1,1
2208d,186
2a70e,9
254ff,2
2b5da,569
2b5de,37
346c1,2
205da,1
453b,2
2b5df,13
235da,1
324ff,3
2256f,3
3406d,1
3047b,1
220c7,1
1697f,2
1ce93,171
2055a,2
3402d,1
260e8,1
1a,2
1046f,6
12b,1
2467f,1
1e44f,1
1446e,2
2051a,1
2d855,177
290cf,1
2b55a,1
1e1db,547
1e1df,44
1015b,2
2d85d,5
161db,4
262ff,1
1659c,9
38dbf,5
ce0e,5
1659f,8
1995b,178
1011b,1
1446f,1
2e0ee,1
1615f,2
1995f,18
14e9f,1
161df,1
2aa1c,162
1010b,1
396df,185
2c61e,182
28a1f,1
2c4f2,1
1ce97,10
2461e,2
2a50a,1
3405c,630
2005c,1
3405f,21
16c4f,1
d222,175
2a70f,1
3004c,1
1417f,5
2aa1f,7
35edf,2
4c,1
d22e,7
35edd,1
204a6,1
21fa6,174
2176f,12
1ce9f,6
22f,2
d226,4
214a6,1
d22f,1
2008d,1
324bf,1
2c2fc,1
1004c,1
2e2fe,1
2da28,180
2061e,1
2200d,2
2040a,1
261dd,683
2461f,2
2aa1d,1
2208f,4
2415d,2
316df,4
261df,17
2011d,2
21fae,7
2415f,4
241dd,1
2da2f,2
2615f,2
2da2c,6
2e02b,166
2fd2a,159
1956f,9
2015d,1
215a6,1
2615d,3
422f,1
2000d,1
2067d,1
2e02f,12
2fd2e,11
3601e,634
3601f,13
310ee,154
36eed,160
2f52a,2
30daf,1
300ee,2
2022f,6
3401e,3
1001a,1
366ed,3
306db,1
217af,1
1846d,5
1156f,3
2602f,1
1844f,1
378f1,133
310fe,7
1db70,138
36eef,3
1659e,1
2d85f,2
2c61f,3
3001e,1
3006f,1
1444f,1
1915b,1
2c855,1
300ff,2
2417f,1
2270a,1
290df,653
1db74,2
2805f,1
210df,1
378ff,2
200df,2
1cb7f,1
301af,3
26d2a,1
2dcb6,142
1db7c,5
2105f,1
2250a,1
2905f,1
204b6,1
1db7f,5
2405f,1
285af,2
310ff,2
32eb9,135
18fa0,544
1409f,1
18fad,4
260ef,1
105a0,4
2dcbf,1
105b0,1
368f1,5
2fd2f,3
378fd,7
105af,2
3fd7c,137
104b0,1
18faf,9
104af,3
18fa4,6
1846f,1
32ebd,12
3363f,10
18fb0,1
777b,1
64b,1
250fc,1
540f,2
240f,1
578d,2
759f,2
676f,1
757f,1
349f,1
758d,1
558d,1
16d,1
557f,1
683f,1
36f,1
100e,1
306f,1
37d7c,1
3402f,1
18fae,3
187a0,1
185af,1
187af,1
185a0,1
107a0,1
18da0,1
2dcbe,2
214af,1
15b,1
234a1,542
234ad,39
2c,1
2ed2a,1
234af,18
224b1,1
234a5,8
3164f,2
2461a,1
204a1,4
224a1,2
20b44,145
3657c,1
2146f,1
366ef,2
2202b,1
234b1,4
32ebf,4
1815b,1
2f37e,1
368ff,1
3ed7f,1
1fb88,418
326b9,1
-7bdfd,1
245de,1
1c37f,1
16d8b,137
1c38f,1
33e62,529
33e6e,28
33e66,6
2268f,10
3066f,4
2a21c,1
3366f,2
33e6f,6
3266f,1
16d8f,15
32e6f,1
3ed7c,1
2c70e,151
12a8d,148
1007f,3
2450e,2
12a8f,2
33e72,3
522f,1
1056f,1
348f1,1
1437f,2
38f12,134
15b51,152
3164e,4
1fb8c,17
2422f,1
1200f,1
1fb8f,10
378f5,1
c0d7,141
1497f,1
2c70f,3
2248f,2
193d6,142
1b0a3,530
1b0af,39
38f1e,8
100a3,2
1b0b3,6
20b4d,1
15b5d,4
a3,3
3fd7f,1
1a0af,2
c0df,7
120af,5
1b0a7,2
130af,1
22a99,146
36a58,142
22a9d,8
20a4f,1
2064f,1
20b4e,2
1a0a3,2
100af,2
1b0ab,1
120a3,2
2048f,2
28c9c,138
2921b,130
36a5c,5
c05f,1
120b3,2
340f1,1
2921f,11
af,1
20b4c,3
14b8f,1
2861f,1
29b1f,143
3409e,1
3ca9e,150
e1a4,576
e1af,11
e1ac,21
3fd7d,1
22a9f,4
193df,3
15b55,3
1a4,3
e1ad,5
2849f,1
2121f,3
315be,1
e1b4,1
38dbe,1
2a461,123
1cb8f,1
2057c,1
1018f,5
2a46d,4
34a9e,1
191d6,1
28c9f,2
38f1f,4
3ca9f,2
2450f,1
1b4,1
61a4,1
2094f,1
2736f,4
2a47d,5
1028d,1
41b4,1
14b51,1
37d7f,1
1ae65,569
1ae6d,23
3d8a7,135
1ae6f,11
2736e,6
1ae75,3
1228d,2
304bf,2
1000b,1
1226f,1
3d8af,9
1eb8f,1
1e42a,143
1e42e,7
2152c,6
30f1f,1
1266f,4
1006f,2
1010f,2
1eb88,1
2111f,3
2121b,2
1a66f,2
163ed,147
36a5f,2
15b5f,3
1246f,1
3c8af,1
2931f,3
2a47f,5
ac26,556
193de,5
a426,5
ac2e,21
242f,8
ac36,3
ac2f,7
28c9e,1
2247f,1
a42f,2
340a7,1
2a465,2
3c8a7,1
1642a,2
31dbe,1
2c50e,1
73f,12
1406d,1
1406f,1
202f,1
1458b,2
389b5,138
1e38f,1
200a7,3
2021b,1
3246f,50
1002d,1
3f8,137
2536f,1
3409f,1
301b5,2
163ef,2
2036f,1
1ea7b,135
1ea7f,18
1015f,1
2221c,1
2470e,1
389bd,4
3313c,82
405f,1
34a9f,1
3fc,7
21b3f,148
1b1fe,144
2316f,1
389bf,5
1a17e,1
34a58,1
226a8,511
226ac,23
224a8,3
204a8,4
d982,128
226ad,2
226af,20
d986,6
100d,1
45bd,1
1fb8d,1
2049c,1
3429f,1
1b1ff,4
25bf,1
183d6,1
224af,4
3e685,121
226b8,2
162c8,114
2118f,1
2133f,4
d98e,2
2004b,1
2f129,560
2f12d,36
1636f,1
1024f,1
2b129,1
2112f,2
1e388,1
2754b,104
2880a,107
13a,1
2f12f,10
2754f,7
2b12f,2
162cc,7
3e68d,4
2338f,7
d50e,91
2193f,1
3788f,4
1636d,1
d51e,4
2013c,1
3868e,5
2712f,1
2080a,1
2880e,7
2312f,1
1e7d1,80
300a7,1
1218f,1
167d1,2
50e,2
1aa8f,1
1427f,1
2b7aa,566
1642f,1
2b7af,17
2b7ae,32
2002a,1
2b5ba,1
3cc13,69
2013b,1
818f,1
3313d,2
2b5aa,1
2b7ba,4
3cc1f,6
2b5af,2
3061c,3
1a28f,1
2113f,2
d98f,2
348af,1
2880f,3
1217e,1
1e7dd,3
3441f,1
215af,1
3313f,1
1e7df,2
e459,59
e45d,6
2242f,1
1088f,1
235af,1
34dab,551
34daf,46
d51f,2
345af,7
30dbf,1
345ab,5
1ee9c,54
1013e,1
e45f,3
1200d,1
1ee9d,1
34c1f,2
1008d,1
34dbb,4
3452f,1
162cf,3
1427b,1
1e7d5,1
345bb,1
1425e,1
2055e,1
2012b,2
9c,1
2054b,1
1028f,1
2016c,3
2916c,499
142c8,1
2916f,13
384e4,27
2916d,4
2917c,2
304e4,1
2116c,2
3061f,1
3fd,1
3cc17,2
1425f,3
2328f,1
3486f,1
1669c,1
3586e,1
165df,1
22fed,139
2246d,1
1876f,1
1449c,1
22ffd,1
3e68f,1
340a8,4
2800a,1
22ded,1
450e,1
340af,1
